id,id_line,id_station,position,section
4235,185,903,3,1
4236,185,891,21,3
4237,185,900,6,1
4238,185,931,44,3
4239,185,890,22,3
4240,185,895,11,1
4241,185,877,15,2
4242,185,926,39,3
4243,185,904,2,1
4244,186,860,5,1
4245,186,534,2,1
4246,186,367,8,1
4247,186,863,3,1
4248,186,524,12,1
4249,186,525,13,1
4250,186,364,10,1
4251,186,366,9,1
4252,186,531,4,1
4253,186,369,7,1
4254,186,363,11,1
4255,186,370,6,1
4256,187,839,6,1
4257,187,831,34,3
4258,187,288,21,2
4259,187,852,2,1
4260,187,1586,18,2
4261,187,449,36,3
4262,187,298,14,2
4263,187,295,17,2
4264,187,798,7,1
4265,187,354,23,2
4266,187,359,26,2
4267,187,850,3,1
4268,187,410,33,3
4269,187,847,5,1
4270,187,447,35,3
4271,187,799,8,1
4272,187,824,28,2
4273,187,302,10,1
4274,187,301,11,1
4275,187,362,27,2
4276,187,299,13,2
4277,187,293,19,2
4278,187,848,4,1
4279,187,412,31,3
4280,187,358,25,2
4281,187,300,12,1
4282,187,825,29,2
4283,187,801,9,1
4284,187,296,15,2
4285,187,353,22,2
4286,187,411,32,3
4287,187,291,20,2
4288,187,356,24,2
4289,187,1083,16,2
4290,187,826,30,3
4291,188,1035,15,1
4292,188,603,23,2
4293,188,627,26,2
4294,188,831,49,4
4295,188,288,36,3
4296,188,559,24,2
4297,188,1586,33,3
4298,188,449,51,4
4299,188,298,29,3
4300,188,295,32,3
4301,188,354,38,3
4302,188,359,41,3
4303,188,410,48,4
4304,188,484,14,1
4305,188,486,12,1
4306,188,494,8,1
4307,188,497,5,1
4308,188,447,50,4
4309,188,499,3,1
4310,188,500,2,1
4311,188,489,10,1
4312,188,479,20,2
4313,188,824,43,3
4314,188,490,9,1
4315,188,480,19,1
4316,188,481,18,1
4317,188,482,17,1
4318,188,488,11,1
4319,188,558,25,2
4320,188,362,42,3
4321,188,299,28,3
4322,188,293,34,3
4323,188,412,46,4
4324,188,358,40,3
4325,188,498,4,1
4326,188,825,44,3
4327,188,485,13,1
4328,188,496,6,1
4329,188,296,30,3
4330,188,826,45,4
4331,188,353,37,3
4332,188,495,7,1
4333,188,411,47,4
4334,188,291,35,3
4335,188,356,39,3
4336,188,625,21,2
4337,188,1083,31,3
4338,188,483,16,1
4339,188,626,22,2
4340,188,1670,27,2
4341,189,1351,5,1
4342,189,1444,13,2
4343,189,1672,3,1
4344,189,1352,4,1
4345,189,1671,2,1
4346,189,1647,20,4
4347,189,1405,18,4
4348,189,1442,15,3
4349,189,264,8,2
4350,189,1402,21,4
4351,189,1645,14,3
4352,189,1406,17,3
4353,189,265,9,2
4354,189,1404,19,4
4355,189,260,6,2
4356,189,1292,1,1
4357,189,263,10,2
4358,189,1407,16,3
4359,189,1446,11,2
4360,189,1445,12,2
4361,189,1401,22,4
4362,189,1400,23,5
4363,189,261,11,2
4375,191,1351,12,2
4376,191,249,1,1
4377,191,252,5,2
4378,191,253,6,2
4379,191,257,10,2
4380,191,1673,16,2
4381,191,258,11,2
4382,191,1672,14,2
4383,191,1352,13,2
4384,191,1671,15,2
4385,191,250,2,1
4386,191,251,3,1
4387,191,1508,7,2
4388,191,256,9,2
4389,191,255,8,2
4390,191,1350,4,2
4391,191,1674,17,3
4392,192,1533,15,2
4393,192,1280,7,1
4394,192,1531,17,3
4395,192,389,13,2
4396,192,1227,4,1
4397,192,1590,12,2
4398,192,1503,10,2
4399,192,1228,5,1
4400,192,390,14,2
4401,192,292,8,2
4402,192,1281,6,1
4403,192,248,9,2
4404,192,242,11,2
4405,192,1211,2,1
4406,192,1213,3,1
4407,192,843,1,1
4408,192,1532,16,3
4409,192,1529,19,3
4410,192,1530,18,3
4411,193,1615,42,5
4412,193,1618,41,5
4413,193,1623,40,5
4414,193,1540,13,3
4415,193,1656,2,1
4416,193,257,45,6
4417,193,258,44,6
4418,193,1547,6,2
4419,193,1541,12,3
4420,193,1544,9,2
4421,193,1655,1,1
4422,193,259,43,5
4423,193,1624,38,5
4424,193,407,18,4
4425,193,1629,35,5
4426,193,1626,37,5
4427,193,443,21,4
4428,193,1630,34,5
4429,193,405,17,3
4430,193,1621,39,5
4431,193,1627,36,5
4432,193,1367,30,5
4433,193,1657,3,1
4434,193,1359,22,4
4435,193,1548,5,2
4436,193,1360,23,4
4437,193,1361,24,4
4438,193,1543,10,2
4439,193,1368,32,5
4440,193,1371,33,5
4441,193,1632,31,5
4442,193,256,46,6
4443,193,1363,26,4
4444,193,442,20,4
4445,193,1539,14,3
4446,193,1538,15,3
4447,193,1537,16,3
4448,193,1549,4,2
4449,193,409,19,4
4450,193,1362,25,4
4451,193,1364,27,4
4452,193,1365,28,4
4453,193,1366,29,5
4454,193,1545,8,2
4455,193,1546,7,2
4456,193,1542,11,3
4457,194,27,11,1
4458,194,49,1,1
4459,194,29,8,1
4460,194,31,7,1
4461,194,35,3,1
4462,194,30,9,1
4463,194,28,10,1
4464,194,34,4,1
4465,194,33,5,1
4466,194,36,2,2
4467,194,32,6,1
4468,195,1615,42,5
4469,195,1618,41,5
4470,195,1623,40,5
4471,195,1540,13,3
4472,195,1656,2,1
4473,195,257,45,6
4474,195,258,44,6
4475,195,1547,6,2
4476,195,1541,12,3
4477,195,1544,9,2
4478,195,1655,1,1
4479,195,259,43,5
4480,195,1624,38,5
4481,195,407,18,4
4482,195,1629,35,5
4483,195,1626,37,5
4484,195,443,21,4
4485,195,1630,34,5
4486,195,405,17,3
4487,195,1621,39,5
4488,195,1627,36,5
4489,195,1367,30,5
4490,195,1657,3,1
4491,195,1359,22,4
4492,195,1548,5,2
4493,195,1360,23,4
4494,195,1361,24,4
4495,195,1543,10,2
4496,195,1368,32,5
4497,195,1371,33,5
4498,195,1632,31,5
4499,195,256,46,6
4500,195,1363,26,4
4501,195,442,20,4
4502,195,1539,14,3
4503,195,1538,15,3
4504,195,1537,16,3
4505,195,1549,4,2
4506,195,409,19,4
4507,195,1362,25,4
4508,195,1364,27,4
4509,195,1365,28,4
4510,195,1366,29,5
4511,195,1545,8,2
4512,195,1546,7,2
4513,195,1542,11,3
4514,196,256,1,6
4515,196,257,2,6
4516,196,258,3,6
4517,196,259,4,5
4518,196,1615,5,5
4519,196,1618,6,5
4520,196,1623,7,5
4521,196,1621,8,5
4522,196,1624,9,5
4523,196,1626,10,5
4524,196,1627,11,5
4525,196,1629,12,5
4526,196,1630,13,5
4527,196,1371,14,5
4528,196,1368,15,5
4529,196,1632,16,5
4530,196,1367,17,5
4531,196,1366,18,5
4532,196,1365,19,4
4533,196,1364,20,4
4534,196,1363,21,4
4535,196,1362,22,4
4536,196,1361,23,4
4537,196,1360,24,4
4538,196,1359,25,4
4539,196,443,26,4
4540,196,442,27,4
4541,196,409,28,4
4542,196,407,29,4
4543,196,405,30,3
4544,196,1537,31,3
4545,196,1538,32,3
4546,196,1539,33,3
4547,196,1540,34,3
4548,196,1541,35,3
4549,196,1542,36,3
4550,196,1543,37,2
4551,196,1544,38,2
4552,196,1545,39,2
4553,196,1546,40,2
4554,196,1547,41,2
4555,196,1548,42,2
4556,196,1549,43,2
4557,196,1657,44,1
4558,196,1656,45,1
4559,196,1655,46,1
4589,198,932,3,1
4590,198,933,4,1
4591,198,931,5,1
4592,198,930,6,1
4593,198,929,7,1
4594,198,928,8,1
4595,198,927,9,1
4596,198,926,10,1
4598,198,947,12,1
4599,198,948,13,1
4600,198,329,14,2
4601,198,328,15,2
4602,198,327,16,2
4603,198,326,17,2
4605,198,307,19,2
4606,198,295,20,2
4607,198,471,22,2
4608,198,620,23,2
4610,198,623,24,2
4611,198,624,25,2
4612,198,464,26,2
4613,198,518,27,2
4614,198,517,28,2
4615,198,262,29,3
4616,198,601,31,3
4617,198,1576,30,3
4618,198,1586,21,2
4619,198,945,11,1
4620,198,1574,18,2
4621,198,1669,2,1
4623,199,933,3,1
4624,199,932,4,1
4625,199,931,5,1
4626,199,930,6,1
4627,199,929,7,1
4628,199,928,8,1
4629,199,927,9,1
4630,199,926,10,1
4632,199,923,12,1
4633,199,922,13,1
4634,199,921,14,1
4635,199,920,15,1
4636,199,916,16,1
4637,199,917,17,1
4638,199,918,18,1
4639,199,919,19,1
4640,199,908,20,1
4641,199,909,21,1
4642,199,907,22,1
4643,199,906,23,1
4644,199,913,24,1
4645,199,943,25,1
4646,199,942,26,1
4647,199,944,27,1
4648,199,941,28,1
4649,199,940,29,1
4650,199,939,30,1
4651,199,991,31,2
4652,199,935,32,2
4655,199,358,33,2
4656,199,356,34,2
4657,199,354,35,2
4658,199,353,36,2
4659,199,289,37,2
4660,199,286,38,2
4661,199,285,39,2
4662,199,284,40,2
4663,199,1572,41,2
4664,199,518,42,2
4665,199,517,43,3
4666,199,262,44,3
4712,199,1669,2,1
4713,199,601,46,3
4714,199,1576,45,3
4715,199,925,11,1
4717,201,933,3,1
4718,201,932,4,1
4719,201,931,5,1
4720,201,930,6,1
4721,201,929,7,1
4722,201,928,8,1
4723,201,927,9,1
4724,201,926,10,1
4726,201,923,12,1
4727,201,922,13,1
4728,201,921,14,1
4729,201,920,15,1
4730,201,916,16,1
4731,201,917,17,1
4732,201,918,18,1
4733,201,919,19,1
4734,201,909,20,1
4735,201,908,21,1
4736,201,907,22,1
4737,201,906,23,1
4738,201,913,24,1
4739,201,912,25,1
4740,201,911,26,1
4741,201,890,27,1
4742,201,891,28,1
4743,201,870,29,2
4744,201,871,30,2
4745,201,872,31,2
4746,201,873,32,2
4747,201,875,33,2
4748,201,877,34,2
4749,201,892,35,2
4750,201,893,36,3
4751,201,894,37,3
4752,201,895,38,3
4753,201,896,39,3
4754,201,897,40,3
4755,201,898,41,3
4756,201,899,42,3
4757,201,900,43,3
4758,201,901,44,3
4759,201,902,45,3
4760,201,903,46,3
4761,201,904,47,3
4762,201,1669,2,1
4763,201,925,11,1
4764,202,449,2,1
4765,202,447,3,1
4766,202,831,4,1
4767,202,410,5,1
4768,202,411,6,1
4769,202,412,7,1
4770,202,826,8,2
4775,202,358,10,2
4776,202,356,11,2
4777,202,354,12,2
4778,202,353,13,2
4779,202,288,14,2
4780,202,291,15,2
4781,202,293,16,2
4783,202,295,18,2
4785,202,296,19,2
4786,202,298,21,2
4787,202,299,22,3
4788,202,300,23,3
4789,202,301,24,3
4790,202,302,25,3
4791,202,801,26,3
4792,202,799,27,3
4793,202,798,28,1
4794,202,839,29,3
4795,202,847,30,3
4796,202,848,31,3
4797,202,850,32,3
4798,202,852,33,3
4799,202,294,17,2
4800,202,297,20,2
4801,202,829,9,2
4802,203,449,2,1
4803,203,447,3,1
4804,203,831,4,1
4805,203,410,5,1
4806,203,411,6,1
4807,203,412,7,1
4808,203,826,8,2
4813,203,358,10,2
4814,203,356,11,2
4815,203,354,12,2
4816,203,353,13,2
4817,203,288,14,2
4818,203,291,15,2
4819,203,293,16,2
4821,203,295,18,2
4823,203,296,19,2
4824,203,298,21,2
4825,203,299,22,3
4826,203,1670,23,3
4827,203,627,24,3
4828,203,558,25,3
4829,203,559,26,3
4830,203,603,27,3
4831,203,626,28,3
4832,203,625,29,3
4833,203,479,30,4
4834,203,480,31,4
4835,203,481,32,4
4836,203,482,33,4
4837,203,483,34,4
4838,203,1035,35,4
4839,203,484,36,4
4840,203,485,37,4
4841,203,486,38,4
4842,203,488,40,4
4843,203,489,41,4
4844,203,490,42,4
4845,203,494,43,4
4846,203,495,44,4
4847,203,496,45,4
4848,203,497,46,4
4849,203,498,47,4
4850,203,499,48,4
4851,203,500,49,4
4852,203,294,17,2
4853,203,297,20,2
4854,203,487,39,4
4855,203,829,9,2
4856,204,1035,14,1
4857,204,603,22,2
4858,204,627,25,2
4859,204,831,48,4
4860,204,288,35,3
4861,204,559,23,2
4862,204,1586,32,3
4863,204,449,50,4
4864,204,298,28,3
4865,204,295,31,3
4866,204,354,37,3
4867,204,359,40,3
4868,204,410,47,4
4869,204,484,13,1
4870,204,486,11,1
4871,204,494,7,1
4873,204,447,49,4
4876,204,489,9,1
4877,204,479,19,2
4878,204,824,42,3
4879,204,490,8,1
4880,204,480,18,1
4881,204,481,17,1
4882,204,482,16,1
4883,204,488,10,1
4884,204,558,24,2
4885,204,362,41,3
4886,204,299,27,3
4887,204,293,33,3
4888,204,412,45,4
4889,204,358,39,3
4891,204,825,43,3
4892,204,485,12,1
4893,204,496,5,1
4894,204,296,29,3
4895,204,826,44,4
4896,204,353,36,3
4897,204,495,6,1
4898,204,411,46,4
4899,204,291,34,3
4900,204,356,38,3
4901,204,625,20,2
4902,204,1083,30,3
4903,204,483,15,1
4904,204,626,21,2
4905,204,1670,26,2
4906,204,538,2,1
4907,204,537,3,1
4908,204,536,4,1
4909,205,449,2,1
4910,205,447,3,1
4911,205,831,4,1
4912,205,410,5,1
4913,205,411,6,1
4914,205,412,7,1
4915,205,826,8,2
4920,205,358,10,2
4921,205,356,11,2
4922,205,354,12,2
4923,205,353,13,2
4924,205,288,14,2
4925,205,291,15,2
4926,205,293,16,2
4928,205,295,18,2
4930,205,296,19,2
4931,205,298,21,2
4932,205,299,22,3
4933,205,1670,23,3
4934,205,627,24,3
4935,205,558,25,3
4936,205,559,26,3
4938,205,626,28,4
4939,205,625,27,3
4940,205,479,29,4
4941,205,480,30,4
4942,205,481,31,4
4943,205,482,32,4
4944,205,483,33,4
4945,205,1035,34,4
4946,205,484,35,4
4947,205,485,36,4
4948,205,486,37,4
4949,205,488,39,4
4950,205,489,40,4
4951,205,490,41,4
4952,205,494,42,4
4953,205,495,43,4
4954,205,496,44,4
4955,205,538,47,4
4956,205,537,46,4
4957,205,536,45,4
4958,205,294,17,2
4959,205,297,20,2
4960,205,487,38,4
4961,205,829,9,2
4962,206,517,3,2
4963,206,918,30,3
4967,206,354,11,2
4968,206,909,27,3
4970,206,907,26,3
4971,206,919,29,3
4972,206,289,9,2
4973,206,942,22,3
4974,206,913,24,3
4977,206,518,4,2
4981,206,916,32,3
4982,206,284,6,2
4983,206,312,14,2
4984,206,944,21,3
4986,206,1572,5,2
4987,206,908,28,3
4988,206,358,13,2
4989,206,935,16,2
4990,206,313,15,2
4991,206,941,20,3
4992,206,940,19,3
4993,206,917,31,3
4996,206,943,23,3
4997,206,906,25,3
4998,206,353,10,2
4999,206,356,12,2
5000,206,286,8,2
5002,206,991,17,3
5003,206,262,2,1
5004,206,285,7,2
5006,206,939,18,3
5007,206,952,38,3
5008,206,950,40,3
5009,206,951,39,3
5010,206,949,33,3
5011,206,953,37,3
5012,206,955,35,3
5013,206,956,34,3
5014,206,954,36,3
5015,207,950,2,1
5016,207,951,3,1
5017,207,952,4,1
5018,207,953,5,1
5019,207,954,6,1
5020,207,955,7,1
5021,207,956,8,1
5022,207,949,9,1
5023,207,916,10,1
5024,207,917,11,1
5025,207,918,12,1
5026,207,919,13,1
5027,207,908,14,1
5028,207,909,15,1
5029,207,907,16,1
5030,207,906,17,1
5031,207,913,18,1
5032,207,943,19,1
5033,207,942,20,1
5034,207,944,21,1
5035,207,941,22,1
5036,207,940,23,1
5037,207,939,24,1
5038,207,991,25,2
5039,207,935,26,2
5042,207,358,27,2
5043,207,356,28,2
5044,207,354,29,2
5045,207,353,30,2
5046,207,289,31,2
5047,207,286,32,2
5048,207,285,33,2
5049,207,284,34,2
5050,207,1572,35,2
5051,207,518,36,2
5052,207,517,37,3
5053,207,262,38,3
5054,207,601,40,3
5055,207,1576,39,3
5058,208,307,5,1
5059,208,930,18,2
5060,208,928,16,2
5061,208,924,13,2
5062,208,327,8,1
5063,208,295,4,1
5064,208,933,20,2
5065,208,325,6,1
5066,208,932,21,2
5067,208,927,15,2
5069,208,929,17,2
5070,208,1668,22,2
5073,208,471,3,1
5076,208,620,2,1
5077,208,326,7,1
5078,208,947,12,2
5079,208,329,10,2
5080,208,948,11,2
5081,208,328,9,1
5082,208,931,19,2
5083,208,926,14,2
5084,209,932,3,1
5085,209,933,4,1
5086,209,931,5,1
5087,209,930,6,1
5088,209,929,7,1
5089,209,928,8,1
5090,209,927,9,1
5091,209,926,10,1
5092,209,947,12,1
5093,209,948,13,1
5094,209,329,14,2
5095,209,328,15,2
5096,209,327,16,2
5097,209,326,17,2
5098,209,307,19,2
5099,209,295,20,2
5100,209,471,22,2
5101,209,620,23,2
5110,209,1586,21,2
5111,209,945,11,1
5112,209,1574,18,2
5113,209,1669,2,1
5114,210,318,2,1
5115,210,317,3,1
5116,210,316,4,1
5117,210,314,5,1
5120,210,358,6,1
5121,210,356,7,1
5122,210,354,8,1
5123,210,353,9,1
5124,210,289,10,1
5125,210,286,11,1
5126,210,285,12,1
5127,210,284,13,1
5128,210,1572,14,1
5129,210,518,15,1
5130,210,517,16,2
5131,210,520,17,2
5132,210,521,18,2
5133,210,522,19,2
5134,210,523,20,2
5135,210,1609,21,2
5136,210,1608,22,2
5137,210,1607,23,2
5138,210,1606,24,2
5139,210,1605,25,2
5140,210,1257,26,2
5141,210,1256,27,2
5142,210,1582,28,2
5143,210,1265,29,2
5144,210,804,30,2
5145,210,1306,31,2
5146,210,805,32,2
5147,210,333,33,2
5148,211,525,2,1
5149,211,524,3,1
5150,211,363,4,1
5151,211,364,5,1
5152,211,366,6,1
5153,211,367,7,1
5154,211,369,8,1
5155,211,370,9,1
5156,211,860,10,1
5157,211,531,11,1
5158,211,863,12,1
5159,211,534,13,1
5160,212,978,2,1
5161,212,975,3,1
5162,212,974,4,1
5163,212,973,5,1
5164,212,972,6,1
5165,212,971,7,1
5166,212,970,8,1
5167,212,1101,9,1
5168,212,1100,10,1
5169,212,1099,11,1
5170,212,1098,12,1
5171,212,1097,13,1
5172,212,1096,14,1
5173,212,1095,15,1
5174,212,1094,16,1
5175,212,1093,17,1
5176,212,1092,18,1
5177,212,1091,19,1
5178,212,1090,20,2
5179,212,1089,21,2
5180,212,1088,22,2
5181,212,1087,23,2
5182,212,1086,24,2
5183,212,1085,25,2
5184,212,1084,26,2
5185,213,1116,2,1
5186,213,1115,3,1
5187,213,1120,4,1
5188,213,1119,5,1
5189,213,1118,6,1
5190,213,1114,7,1
5191,213,1113,8,2
5192,213,1111,9,2
5193,213,1110,10,2
5194,213,1109,11,2
5195,213,1108,12,2
5196,213,1107,13,2
5197,213,1106,14,2
5198,213,1105,15,2
5199,213,1104,16,2
5200,213,1103,17,2
5201,213,1102,18,2
5202,214,1160,2,1
5203,214,1157,3,1
5204,214,1159,4,1
5205,214,1158,5,1
5206,214,1107,6,2
5207,214,1108,7,2
5208,214,1109,8,2
5209,214,1110,9,2
5210,214,1111,10,2
5211,214,1168,11,2
5212,214,1167,12,2
5213,214,1166,13,2
5214,214,1165,14,2
5215,214,1164,15,2
5216,214,1163,16,2
5217,214,1162,17,2
5218,215,500,2,4
5219,215,499,3,4
5220,215,498,4,4
5221,215,497,5,3
5222,215,496,6,3
5223,215,495,7,3
5224,215,494,8,3
5225,215,490,9,3
5226,215,489,10,3
5227,215,488,11,3
5229,215,486,12,3
5230,215,485,13,3
5231,215,484,14,3
5232,215,1035,15,3
5233,215,483,16,3
5234,215,482,17,3
5235,215,481,18,3
5236,215,480,19,3
5237,215,479,20,3
5238,215,478,21,3
5239,216,538,2,3
5240,216,537,3,3
5241,216,536,4,3
5242,216,496,5,3
5243,216,495,6,3
5244,216,494,7,3
5245,216,490,8,3
5246,216,489,9,3
5247,216,488,10,3
5249,216,486,11,3
5250,216,485,12,3
5251,216,484,13,3
5252,216,1035,14,3
5253,216,483,15,3
5254,216,482,16,3
5255,216,481,17,3
5256,216,480,18,3
5257,216,479,19,3
5258,216,478,20,3
5259,217,503,2,4
5260,217,502,3,4
5261,217,501,4,4
5262,217,500,5,4
5263,217,499,6,4
5264,217,498,7,4
5265,217,497,8,3
5266,217,496,9,3
5267,217,495,10,3
5268,217,494,11,3
5269,217,490,12,3
5270,217,489,13,3
5271,217,488,14,3
5273,217,486,15,3
5274,217,485,16,3
5275,217,484,17,3
5276,217,1035,18,3
5277,217,483,19,3
5278,217,482,20,3
5279,217,481,21,3
5280,217,480,22,3
5281,217,479,23,3
5282,217,478,24,3
5283,218,552,2,3
5284,218,551,3,3
5285,218,550,4,3
5286,218,549,5,3
5287,218,548,6,3
5288,218,547,7,3
5289,218,546,8,3
5290,218,545,9,3
5292,218,486,10,3
5293,218,485,11,3
5294,218,484,12,3
5295,218,1035,13,3
5296,218,483,14,3
5297,218,482,15,3
5298,218,481,16,3
5299,218,480,17,3
5300,218,479,18,3
5301,218,478,19,3
5302,219,1661,2,4
5303,219,1660,3,4
5304,219,1659,4,4
5305,219,1658,5,4
5306,219,501,6,4
5307,219,500,7,4
5308,219,499,8,4
5309,219,498,9,4
5310,219,497,10,3
5311,219,496,11,3
5312,219,495,12,3
5313,219,494,13,3
5314,219,490,14,3
5315,219,489,15,3
5316,219,488,16,3
5318,219,486,17,3
5319,219,485,18,3
5320,219,484,19,3
5321,219,1035,20,3
5322,219,483,21,3
5323,219,482,22,3
5324,219,481,23,3
5325,219,480,24,3
5326,219,479,25,3
5327,219,478,26,3
5328,220,511,2,3
5329,220,510,3,3
5330,220,509,4,3
5331,220,508,5,3
5332,220,665,6,3
5333,220,663,7,3
5334,220,484,8,3
5335,220,1035,9,3
5336,220,483,10,3
5337,220,482,11,3
5338,220,481,12,3
5339,220,480,13,3
5340,220,479,14,3
5341,220,478,15,3
5342,221,603,14,1
5343,221,835,8,1
5344,221,839,6,1
5345,221,833,10,1
5346,221,852,2,1
5347,221,559,13,1
5348,221,798,7,1
5349,221,850,3,1
5350,221,847,5,1
5351,221,560,15,1
5352,221,558,12,1
5353,221,834,9,1
5354,221,848,4,1
5355,221,832,11,1
5356,221,561,16,1
5357,222,561,2,1
5358,222,560,3,1
5359,222,603,4,1
5360,222,559,5,1
5361,222,558,6,1
5362,222,832,7,1
5364,222,834,8,1
5365,222,835,9,1
5366,222,798,10,1
5367,222,839,11,1
5368,222,847,12,1
5369,222,848,13,1
5370,222,850,14,1
5373,223,831,20,2
5374,223,288,7,1
5376,223,1586,4,1
5377,223,449,22,2
5379,223,295,3,1
5381,223,354,9,1
5382,223,359,12,1
5384,223,410,19,2
5386,223,447,21,2
5388,223,824,14,1
5391,223,362,13,1
5393,223,293,5,1
5395,223,412,17,2
5396,223,358,11,1
5398,223,825,15,1
5401,223,353,8,1
5402,223,411,18,2
5403,223,291,6,1
5404,223,356,10,1
5405,223,1083,2,1
5406,223,826,16,2
5407,224,449,2,1
5408,224,447,3,1
5409,224,831,4,1
5410,224,410,5,1
5411,224,411,6,1
5412,224,412,7,1
5418,224,358,10,2
5419,224,356,11,2
5420,224,354,12,2
5421,224,353,13,2
5422,224,288,14,2
5423,224,291,15,2
5424,224,293,16,2
5426,224,295,18,2
5428,224,296,19,2
5429,224,298,21,2
5430,224,299,22,2
5431,224,294,17,2
5432,224,297,20,2
5433,224,827,8,2
5434,224,829,9,2
5435,225,627,12,1
5436,225,839,6,1
5437,225,833,10,1
5438,225,852,2,1
5439,225,1586,19,2
5440,225,298,15,2
5441,225,295,18,2
5442,225,798,7,1
5443,225,850,3,1
5444,225,847,5,1
5445,225,1670,13,1
5446,225,1135,8,1
5447,225,299,14,2
5448,225,834,9,1
5449,225,848,4,1
5450,225,471,20,2
5451,225,832,11,1
5452,225,296,16,2
5453,225,624,23,2
5454,225,623,22,2
5455,225,620,21,2
5456,225,1083,17,2
5457,226,624,2,1
5458,226,623,3,1
5459,226,620,5,1
5460,226,471,6,1
5462,226,295,7,1
5464,226,296,8,1
5465,226,298,10,1
5466,226,299,11,2
5467,226,1670,12,2
5468,226,627,13,2
5469,226,832,14,2
5471,226,834,15,2
5472,226,1135,16,2
5473,226,798,17,2
5474,226,839,18,2
5475,226,847,19,2
5476,226,848,20,2
5477,226,850,21,2
5479,226,622,4,1
5480,226,297,9,1
5481,227,603,9,3
5482,227,559,10,3
5483,227,1578,2,1
5484,227,557,12,3
5485,227,560,8,3
5486,227,562,6,3
5487,227,558,11,3
5488,227,563,5,2
5489,227,564,4,1
5490,227,565,3,1
5491,227,556,13,3
5492,227,561,7,3
5493,228,556,2,1
5494,228,557,3,1
5495,228,558,4,1
5496,228,559,5,1
5498,228,560,6,1
5499,228,561,7,1
5500,228,562,8,2
5501,228,563,9,3
5502,228,564,10,3
5503,228,565,11,3
5504,228,1578,12,3
5505,228,601,13,3
5506,229,1578,2,1
5507,229,604,7,2
5508,229,605,8,2
5509,229,611,13,3
5510,229,562,6,2
5511,229,610,12,3
5512,229,607,10,2
5513,229,563,5,2
5514,229,564,4,1
5515,229,565,3,1
5516,229,606,9,2
5517,229,612,14,3
5518,229,613,15,3
5519,229,609,11,2
5520,230,613,2,1
5521,230,612,3,1
5522,230,611,4,1
5523,230,610,5,2
5524,230,609,6,2
5525,230,607,7,2
5526,230,606,8,2
5527,230,605,9,2
5528,230,604,10,2
5529,230,562,11,2
5530,230,563,12,3
5531,230,564,13,3
5532,230,565,14,3
5533,230,1578,15,3
5534,230,601,16,3
5535,231,1608,12,1
5536,231,1257,8,1
5537,231,333,2,1
5538,231,604,16,2
5539,231,605,17,2
5540,231,611,22,3
5541,231,1265,5,1
5542,231,1256,7,1
5543,231,562,15,2
5544,231,610,21,3
5545,231,607,19,2
5547,231,563,14,2
5548,231,1609,13,1
5549,231,1581,6,1
5550,231,609,20,2
5551,231,606,18,2
5552,231,1607,11,1
5553,231,612,23,3
5554,231,613,24,3
5555,231,1606,10,1
5556,231,1605,9,1
5557,231,805,3,1
5558,231,1306,4,1
5583,233,613,2,1
5584,233,612,3,1
5585,233,611,4,1
5586,233,610,5,2
5587,233,609,6,2
5588,233,607,7,2
5589,233,606,8,2
5590,233,605,9,2
5591,233,604,10,2
5592,233,562,11,2
5593,233,563,12,3
5594,233,1609,13,3
5595,233,1608,14,3
5596,233,1607,15,3
5597,233,1606,16,3
5598,233,1605,17,3
5599,233,1257,18,3
5600,233,1256,19,3
5601,233,1581,20,3
5602,233,1265,21,3
5604,233,1306,22,3
5605,233,805,23,3
5606,233,333,24,3
5607,234,1608,13,1
5608,234,1257,9,1
5609,234,333,2,1
5610,234,604,17,2
5611,234,605,18,2
5612,234,611,23,3
5613,234,1265,6,1
5614,234,1256,8,1
5615,234,562,16,2
5616,234,610,22,3
5617,234,607,20,2
5618,234,804,5,1
5619,234,563,15,2
5620,234,1609,14,1
5621,234,1581,7,1
5622,234,609,21,2
5623,234,606,19,2
5624,234,1607,12,1
5625,234,612,24,3
5626,234,613,25,3
5627,234,1606,11,1
5628,234,1605,10,1
5629,234,805,3,1
5630,234,1306,4,1
5631,235,613,2,1
5632,235,612,3,1
5633,235,611,4,1
5634,235,610,5,2
5635,235,609,6,2
5636,235,607,7,2
5637,235,606,8,2
5638,235,605,9,2
5639,235,604,10,2
5640,235,562,11,2
5641,235,563,12,3
5642,235,1609,13,3
5643,235,1608,14,3
5644,235,1607,15,3
5645,235,1606,16,3
5646,235,1605,17,3
5647,235,1257,18,3
5648,235,1256,19,3
5649,235,1581,20,3
5650,235,1265,21,3
5651,235,804,22,3
5652,235,1306,23,3
5653,235,805,24,3
5654,235,333,25,3
5655,236,1675,5,1
5656,236,1578,2,1
5657,236,1677,7,1
5658,236,1679,9,1
5660,236,1678,8,1
5661,236,1609,4,1
5662,236,1680,10,1
5663,236,565,3,1
5664,236,1681,11,1
5665,236,1676,6,1
5666,237,1681,2,1
5667,237,1680,3,1
5668,237,1679,4,1
5669,237,1678,5,1
5670,237,1677,6,1
5671,237,1676,7,1
5672,237,1675,8,1
5673,237,1609,9,1
5674,237,565,10,1
5675,237,1578,11,1
5676,237,785,12,1
5677,238,603,11,3
5678,238,835,16,3
5679,238,839,18,3
5680,238,559,12,3
5681,238,798,17,3
5682,238,1578,4,1
5683,238,850,21,3
5684,238,847,19,3
5685,238,560,10,3
5686,238,562,8,3
