id,saison_id,jourType_id,line_id,station_id,heure
2514,1,4,82,393,14:10:00
2515,1,4,82,306,13:45:00
2516,1,4,82,393,14:35:00
2517,1,4,82,306,14:10:00
2518,1,4,82,393,15:00:00
2519,1,4,82,306,14:35:00
2520,1,4,82,393,15:25:00
2521,1,4,82,306,15:00:00
2522,1,4,82,393,15:50:00
2523,1,4,82,306,15:25:00
2524,1,4,82,393,16:15:00
2525,1,4,82,306,15:50:00
2526,1,4,82,393,16:40:00
2527,1,4,82,306,16:15:00
2528,1,4,82,393,17:05:00
2529,1,4,82,306,16:40:00
2530,1,4,82,393,17:30:00
2531,1,4,82,306,17:05:00
2532,1,4,82,393,17:55:00
2533,1,4,82,306,17:30:00
2534,1,4,82,393,18:20:00
2535,1,4,82,306,17:55:00
2536,1,4,82,393,18:45:00
2537,1,4,82,306,18:15:00
2538,1,4,82,393,19:35:00
2539,1,4,82,306,18:45:00
2540,1,4,82,393,20:25:00
2541,1,4,82,306,19:05:00
2542,1,4,82,306,19:35:00
2543,1,4,101,306,06:10:00
2544,1,4,101,425,04:40:00
2545,1,4,101,306,07:10:00
2546,1,4,101,425,05:40:00
2547,1,4,101,306,08:10:00
2548,1,4,101,425,06:40:00
2549,1,4,101,306,09:10:00
2550,1,4,101,425,07:40:00
2551,1,4,101,306,10:10:00
2552,1,4,101,425,08:40:00
2553,1,4,101,306,11:10:00
2554,1,4,101,425,09:40:00
2555,1,4,101,306,12:20:00
2556,1,4,101,425,10:40:00
2557,1,4,101,306,13:20:00
2558,1,4,101,425,11:40:00
2559,1,4,101,306,14:20:00
2560,1,4,101,425,12:50:00
2561,1,4,101,306,15:20:00
2562,1,4,101,425,13:50:00
2563,1,4,101,306,16:20:00
2564,1,4,101,425,14:50:00
2565,1,4,101,306,17:15:00
2566,1,4,101,425,15:50:00
2567,1,4,101,306,18:00:00
2568,1,4,101,425,16:50:00
2569,1,4,101,306,19:10:00
2570,1,4,101,425,17:20:00
2571,1,4,101,306,20:15:00
2572,1,4,101,425,17:45:00
2573,1,4,101,306,21:20:00
2574,1,4,101,425,18:35:00
2575,1,4,101,306,22:20:00
2576,1,4,101,425,19:40:00
2577,1,4,101,425,20:50:00
2578,1,4,101,425,21:50:00
2579,1,4,103,306,04:15:00
2580,1,4,103,450,06:40:00
2581,1,4,103,306,05:15:00
2582,1,4,103,450,07:10:00
2583,1,4,103,306,06:15:00
2584,1,4,103,450,07:40:00
2585,1,4,103,306,06:45:00
2586,1,4,103,450,08:10:00
2587,1,4,103,306,07:10:00
2588,1,4,103,450,08:40:00
2589,1,4,103,306,07:40:00
2590,1,4,103,450,09:10:00
2591,1,4,103,306,08:10:00
2592,1,4,103,450,09:40:00
2593,1,4,103,306,08:40:00
2594,1,4,103,450,10:00:00
2595,1,4,103,306,09:10:00
2596,1,4,103,450,10:20:00
2597,1,4,103,306,09:30:00
2598,1,4,103,450,10:40:00
2599,1,4,103,306,09:50:00
2600,1,4,103,450,11:00:00
2601,1,4,103,306,10:10:00
2602,1,4,103,450,11:20:00
2603,1,4,103,306,10:30:00
2604,1,4,103,450,11:40:00
2605,1,4,103,306,10:50:00
2606,1,4,103,450,12:00:00
2607,1,4,103,306,11:10:00
2608,1,4,103,450,12:20:00
2609,1,4,103,306,11:30:00
2610,1,4,103,450,12:40:00
2611,1,4,103,306,11:50:00
2612,1,4,103,450,13:00:00
2613,1,4,103,306,12:10:00
2614,1,4,103,450,13:20:00
2615,1,4,103,306,12:30:00
2616,1,4,103,450,13:40:00
2617,1,4,103,306,12:50:00
2618,1,4,103,450,14:00:00
2619,1,4,103,306,13:10:00
2620,1,4,103,450,14:20:00
2621,1,4,103,306,13:30:00
2622,1,4,103,450,14:40:00
2623,1,4,103,306,13:50:00
2624,1,4,103,450,15:00:00
2625,1,4,103,306,14:10:00
2626,1,4,103,450,15:20:00
2627,1,4,103,306,14:30:00
2628,1,4,103,450,15:40:00
2629,1,4,103,306,14:50:00
2630,1,4,103,450,16:15:00
2631,1,4,103,306,15:10:00
2632,1,4,103,450,16:40:00
2633,1,4,103,306,15:30:00
2634,1,4,103,450,17:10:00
2635,1,4,103,306,15:50:00
2636,1,4,103,450,17:40:00
2637,1,4,103,306,16:10:00
2638,1,4,103,450,18:10:00
2639,1,4,103,306,16:40:00
2640,1,4,103,450,18:40:00
2641,1,4,103,306,17:10:00
2642,1,4,103,450,19:10:00
2643,1,4,103,306,17:40:00
2644,1,4,103,450,19:40:00
2645,1,4,103,306,18:10:00
2646,1,4,103,450,20:10:00
2647,1,4,103,306,18:40:00
2648,1,4,103,450,20:35:00
2649,1,4,103,306,19:10:00
2650,1,4,103,306,19:40:00
2651,1,4,103,306,20:35:00
2652,1,4,105,319,05:00:00
2653,1,4,105,306,05:40:00
2654,1,4,105,319,05:30:00
2655,1,4,105,306,06:05:00
2656,1,4,105,319,06:20:00
2657,1,4,105,306,07:00:00
2658,1,4,105,319,06:45:00
2659,1,4,105,306,07:25:00
2660,1,4,105,319,07:10:00
2661,1,4,105,306,07:50:00
2662,1,4,105,319,07:40:00
2663,1,4,105,306,08:20:00
2664,1,4,105,319,08:05:00
2665,1,4,105,306,08:45:00
2666,1,4,105,319,08:30:00
2667,1,4,105,306,09:10:00
2668,1,4,105,319,09:00:00
2669,1,4,105,306,09:40:00
2670,1,4,105,319,09:25:00
2671,1,4,105,306,10:05:00
2672,1,4,105,319,09:50:00
2673,1,4,105,306,10:30:00
2674,1,4,105,319,10:20:00
2675,1,4,105,306,11:00:00
2676,1,4,105,319,10:45:00
2677,1,4,105,306,11:25:00
2678,1,4,105,319,11:10:00
2679,1,4,105,306,11:50:00
2680,1,4,105,319,11:40:00
2681,1,4,105,306,12:20:00
2682,1,4,105,319,12:05:00
2683,1,4,105,306,12:45:00
2684,1,4,105,319,12:30:00
2685,1,4,105,306,13:10:00
2686,1,4,105,319,13:00:00
2687,1,4,105,306,13:40:00
2688,1,4,105,319,13:25:00
2689,1,4,105,306,14:05:00
2690,1,4,105,319,13:50:00
2691,1,4,105,306,14:30:00
2692,1,4,105,319,14:20:00
2693,1,4,105,306,15:00:00
2694,1,4,105,319,14:45:00
2695,1,4,105,306,15:25:00
2696,1,4,105,319,15:10:00
2697,1,4,105,306,15:50:00
2698,1,4,105,319,15:40:00
2699,1,4,105,306,16:20:00
2700,1,4,105,319,16:05:00
2701,1,4,105,306,16:45:00
2702,1,4,105,319,16:30:00
2703,1,4,105,306,17:10:00
2704,1,4,105,319,17:00:00
2705,1,4,105,306,17:40:00
2706,1,4,105,319,17:25:00
2707,1,4,105,306,18:05:00
2708,1,4,105,319,17:50:00
2709,1,4,105,306,18:30:00
2710,1,4,105,319,18:20:00
2711,1,4,105,306,19:00:00
2712,1,4,105,319,18:45:00
2713,1,4,105,306,19:25:00
2714,1,4,105,319,19:10:00
2715,1,4,105,306,19:50:00
2716,1,4,105,319,20:05:00
2717,1,4,105,306,21:30:00
2718,1,4,105,319,20:35:00
2719,1,4,109,363,09:00:00
2720,1,4,109,306,09:30:00
2721,1,4,109,363,10:00:00
2722,1,4,109,306,10:30:00
2723,1,4,109,363,11:00:00
2724,1,4,109,306,11:30:00
2725,1,4,109,363,12:00:00
2726,1,4,109,306,12:30:00
2727,1,4,109,363,13:00:00
2728,1,4,109,306,13:30:00
2729,1,4,109,363,14:00:00
2730,1,4,109,306,14:30:00
2731,1,4,109,363,15:00:00
2732,1,4,109,306,15:30:00
2733,1,4,109,363,16:00:00
2734,1,4,109,306,16:30:00
2735,1,4,109,363,17:00:00
2736,1,4,109,306,17:30:00
2737,1,4,109,363,18:00:00
2738,1,4,109,306,18:30:00
2739,1,4,124,1613,06:00:00
2740,1,4,124,979,06:30:00
2741,1,4,124,1613,06:30:00
2742,1,4,124,979,07:00:00
2743,1,4,124,1613,07:00:00
2744,1,4,124,979,07:30:00
2745,1,4,124,1613,07:30:00
2746,1,4,124,979,08:00:00
2747,1,4,124,1613,08:00:00
2748,1,4,124,979,08:30:00
2749,1,4,124,1613,08:30:00
2750,1,4,124,979,09:00:00
2751,1,4,124,1613,09:00:00
2752,1,4,124,979,09:30:00
2753,1,4,124,1613,09:30:00
2754,1,4,124,979,10:00:00
2755,1,4,124,1613,10:00:00
2756,1,4,124,979,10:30:00
2757,1,4,124,1613,10:30:00
2758,1,4,124,979,11:00:00
2759,1,4,124,1613,11:00:00
2760,1,4,124,979,11:30:00
2761,1,4,124,1613,11:30:00
2762,1,4,124,979,12:00:00
2763,1,4,124,1613,12:00:00
2764,1,4,124,979,12:30:00
2765,1,4,124,1613,12:30:00
2766,1,4,124,979,13:00:00
2767,1,4,124,1613,13:30:00
2768,1,4,124,979,14:00:00
2769,1,4,124,1613,14:30:00
2770,1,4,124,979,15:00:00
2771,1,4,124,1613,15:35:00
2772,1,4,124,979,16:00:00
2773,1,4,124,1613,16:35:00
2774,1,4,124,979,17:00:00
2775,1,4,124,1613,17:30:00
2776,1,4,124,979,18:00:00
2777,1,4,124,1613,18:03:00
2778,1,4,124,979,19:00:00
2779,1,4,125,1613,06:00:00
2780,1,4,125,1117,06:30:00
2781,1,4,125,1613,07:00:00
2782,1,4,125,1117,07:30:00
2783,1,4,125,1613,08:00:00
2784,1,4,125,1117,08:30:00
2785,1,4,125,1613,09:00:00
2786,1,4,125,1117,09:30:00
2787,1,4,125,1613,10:00:00
2788,1,4,125,1117,10:30:00
2789,1,4,125,1613,11:00:00
2790,1,4,125,1117,11:30:00
2791,1,4,125,1613,12:00:00
2792,1,4,125,1117,12:10:00
2793,1,4,125,1613,12:40:00
2794,1,4,125,1117,13:10:00
2795,1,4,125,1613,13:40:00
2796,1,4,125,1117,14:10:00
2797,1,4,125,1613,14:40:00
2798,1,4,125,1117,15:10:00
2799,1,4,125,1613,15:40:00
2800,1,4,125,1117,16:10:00
2801,1,4,125,1613,16:40:00
2802,1,4,125,1117,17:10:00
2803,1,4,125,1613,17:40:00
2804,1,4,125,1117,18:10:00
2805,1,4,126,1613,05:30:00
2806,1,4,126,1161,06:00:00
2807,1,4,126,1613,06:30:00
2808,1,4,126,1161,07:00:00
2809,1,4,126,1613,07:30:00
2810,1,4,126,1161,08:00:00
2811,1,4,126,1613,08:30:00
2812,1,4,126,1161,09:00:00
2813,1,4,126,1613,09:30:00
2814,1,4,126,1161,10:00:00
2815,1,4,126,1613,10:30:00
2816,1,4,126,1161,11:00:00
2817,1,4,126,1613,11:30:00
2818,1,4,126,1161,12:00:00
2819,1,4,126,1613,13:30:00
2820,1,4,126,1161,13:00:00
2821,1,4,126,1613,14:30:00
2822,1,4,126,1161,14:00:00
2823,1,4,126,1613,15:30:00
2824,1,4,126,1161,15:00:00
2825,1,4,126,1613,16:30:00
2826,1,4,126,1161,16:00:00
2827,1,4,126,1613,17:30:00
2828,1,4,126,1161,17:00:00
2829,1,4,126,1161,18:00:00
2830,1,4,126,1161,19:00:00
2831,1,4,127,306,03:20:00
2832,1,4,127,472,03:45:00
2833,1,4,127,306,04:10:00
2834,1,4,127,472,04:40:00
2835,1,4,127,306,05:10:00
2836,1,4,127,472,05:40:00
2837,1,4,127,306,06:10:00
2838,1,4,127,472,06:40:00
2839,1,4,127,306,07:10:00
2840,1,4,127,472,07:40:00
2841,1,4,127,306,08:10:00
2842,1,4,127,472,08:40:00
2843,1,4,127,306,09:10:00
2844,1,4,127,472,09:40:00
2845,1,4,127,306,10:10:00
2846,1,4,127,472,10:40:00
2847,1,4,127,306,11:10:00
2848,1,4,127,472,11:40:00
2849,1,4,127,306,12:10:00
2850,1,4,127,472,12:10:00
2851,1,4,127,306,12:40:00
2852,1,4,127,472,13:10:00
2853,1,4,127,306,13:40:00
2854,1,4,127,472,13:40:00
2855,1,4,127,306,14:10:00
2856,1,4,127,472,14:10:00
2857,1,4,127,306,14:40:00
2858,1,4,127,472,14:40:00
2859,1,4,127,306,15:10:00
2860,1,4,127,472,15:10:00
2861,1,4,127,306,15:40:00
2862,1,4,127,472,15:40:00
2863,1,4,127,306,16:10:00
2864,1,4,127,472,16:10:00
2865,1,4,127,306,16:40:00
2866,1,4,127,472,16:40:00
2867,1,4,127,306,17:40:00
2868,1,4,127,472,17:10:00
2869,1,4,127,306,18:10:00
2870,1,4,127,472,17:40:00
2871,1,4,127,306,19:10:00
2872,1,4,127,472,18:40:00
2873,1,4,127,306,21:40:00
2874,1,4,127,472,21:00:00
2875,1,4,127,306,23:00:00
2876,1,4,127,472,22:15:00
2877,1,4,127,306,00:25:00
2878,1,4,127,472,23:45:00
2879,1,4,127,472,01:00:00
2880,1,4,130,306,08:20:00
2881,1,4,130,476,08:50:00
2882,1,4,130,306,09:20:00
2883,1,4,130,476,09:50:00
2884,1,4,130,306,10:20:00
2885,1,4,130,476,10:50:00
2886,1,4,130,306,11:20:00
2887,1,4,130,476,11:50:00
2888,1,4,130,306,12:20:00
2889,1,4,130,476,12:50:00
2890,1,4,130,306,13:20:00
2891,1,4,130,476,13:50:00
2892,1,4,130,306,14:20:00
2893,1,4,130,476,14:50:00
2894,1,4,154,477,07:00:00
2895,1,4,154,553,07:30:00
2896,1,4,154,477,08:00:00
2897,1,4,154,553,08:30:00
2898,1,4,154,477,09:00:00
2899,1,4,154,553,09:30:00
2900,1,4,154,477,10:00:00
2901,1,4,154,553,10:30:00
2902,1,4,154,477,11:00:00
2903,1,4,154,553,11:30:00
2904,1,4,154,477,12:00:00
2905,1,4,154,553,12:30:00
2906,1,4,154,477,13:00:00
2907,1,4,154,553,13:30:00
2908,1,4,154,477,14:00:00
2909,1,4,154,553,14:30:00
2910,1,4,154,477,15:00:00
2911,1,4,154,553,15:30:00
2912,1,4,154,477,16:00:00
2913,1,4,154,553,16:30:00
2914,1,4,154,477,17:00:00
2915,1,4,154,553,17:30:00
2916,1,4,154,477,18:00:00
2917,1,4,154,553,18:30:00
2918,1,4,154,477,19:00:00
2919,1,4,154,553,19:30:00
2920,1,4,154,477,20:00:00
2921,1,4,154,553,20:30:00
2922,1,4,153,477,08:30:00
2923,1,4,153,659,09:00:00
2924,1,4,153,477,09:30:00
2925,1,4,153,659,10:00:00
2926,1,4,153,477,10:30:00
2927,1,4,153,659,11:00:00
2928,1,4,153,477,11:30:00
2929,1,4,153,659,12:00:00
2930,1,4,153,477,12:30:00
2931,1,4,153,659,13:00:00
2932,1,4,153,477,13:30:00
2933,1,4,153,659,14:00:00
2934,1,4,153,477,14:30:00
2935,1,4,153,659,15:00:00
2936,1,4,153,477,15:30:00
2937,1,4,153,659,16:00:00
2938,1,4,153,477,16:30:00
2939,1,4,153,659,17:00:00
2940,1,4,153,477,17:30:00
2941,1,4,153,659,18:00:00
2942,1,4,153,477,18:30:00
2943,1,4,153,659,19:00:00
2944,1,4,153,477,19:30:00
2945,1,4,153,659,20:00:00
2946,1,4,153,477,20:30:00
2947,1,4,153,659,21:00:00
2948,1,4,162,283,04:20:00
2949,1,4,162,979,05:00:00
2950,1,4,162,283,05:40:00
2951,1,4,162,979,06:30:00
2952,1,4,162,283,06:30:00
2953,1,4,162,979,07:30:00
2954,1,4,162,283,07:30:00
2955,1,4,162,979,08:30:00
2956,1,4,162,283,08:30:00
2957,1,4,162,979,09:30:00
2958,1,4,162,283,09:30:00
2959,1,4,162,979,10:30:00
2960,1,4,162,283,10:30:00
2961,1,4,162,979,11:30:00
2962,1,4,162,283,11:30:00
2963,1,4,162,979,12:30:00
2964,1,4,162,283,12:30:00
2965,1,4,162,979,13:30:00
2966,1,4,162,283,13:30:00
2967,1,4,162,979,14:30:00
2968,1,4,162,283,14:30:00
2969,1,4,162,979,15:30:00
2970,1,4,162,283,15:30:00
2971,1,4,162,979,16:30:00
2972,1,4,162,283,16:30:00
2973,1,4,162,979,17:30:00
2974,1,4,162,283,17:30:00
2975,1,4,162,979,18:30:00
2976,1,4,162,283,18:30:00
2977,1,4,162,979,19:30:00
2978,1,4,162,283,19:30:00
2979,1,4,162,979,20:30:00
2980,1,4,162,283,21:20:00
2981,1,4,162,979,22:10:00
2982,1,4,167,658,05:20:00
2983,1,4,167,283,06:20:00
2984,1,4,167,658,06:00:00
2985,1,4,167,283,07:00:00
2986,1,4,167,658,06:40:00
2987,1,4,167,283,07:40:00
2988,1,4,167,658,07:20:00
2989,1,4,167,283,08:20:00
2990,1,4,167,658,08:00:00
2991,1,4,167,283,09:00:00
2992,1,4,167,658,08:40:00
2993,1,4,167,283,09:40:00
2994,1,4,167,658,09:20:00
2995,1,4,167,283,10:20:00
2996,1,4,167,658,10:00:00
2997,1,4,167,283,11:00:00
2998,1,4,167,658,10:40:00
2999,1,4,167,283,11:40:00
3000,1,4,167,658,11:20:00
3001,1,4,167,283,12:20:00
3002,1,4,167,658,12:00:00
3003,1,4,167,283,13:00:00
3004,1,4,167,658,12:40:00
3005,1,4,167,283,13:40:00
3006,1,4,167,658,13:20:00
3007,1,4,167,283,14:20:00
3008,1,4,167,658,14:00:00
3009,1,4,167,283,15:00:00
3010,1,4,167,658,14:40:00
3011,1,4,167,283,15:40:00
3012,1,4,167,658,15:20:00
3013,1,4,167,283,16:20:00
3014,1,4,167,658,16:00:00
3015,1,4,167,283,17:00:00
3016,1,4,167,658,16:40:00
3017,1,4,167,283,17:40:00
3018,1,4,167,658,17:20:00
3019,1,4,167,283,18:20:00
3020,1,4,167,658,18:00:00
3021,1,4,167,283,19:00:00
3022,1,4,167,658,18:40:00
3023,1,4,167,283,20:00:00
3024,1,4,170,1068,06:00:00
3025,1,4,170,283,07:00:00
3026,1,4,170,1068,07:00:00
3027,1,4,170,283,08:00:00
3028,1,4,170,1068,08:00:00
3029,1,4,170,283,09:00:00
3030,1,4,170,1068,09:00:00
3031,1,4,170,283,10:00:00
3032,1,4,170,1068,10:00:00
3033,1,4,170,283,11:00:00
3034,1,4,170,1068,11:00:00
3035,1,4,170,283,12:00:00
3036,1,4,170,1068,12:00:00
3037,1,4,170,283,13:00:00
3038,1,4,170,1068,13:00:00
3039,1,4,170,283,14:00:00
3040,1,4,170,1068,14:00:00
3041,1,4,170,283,15:00:00
3042,1,4,170,1068,15:00:00
3043,1,4,170,283,16:00:00
3044,1,4,170,1068,16:00:00
3045,1,4,170,283,17:00:00
3046,1,4,170,1068,17:00:00
3047,1,4,170,283,18:00:00
3048,1,4,170,1068,18:00:00
3049,1,4,170,283,19:00:00
3050,1,4,170,1068,19:00:00
3051,1,4,170,283,19:50:00
3052,1,4,181,306,05:00:00
3053,1,4,181,1613,05:45:00
3054,1,4,181,306,05:30:00
3055,1,4,181,1613,06:15:00
3056,1,4,181,306,06:00:00
3057,1,4,181,1613,06:45:00
3058,1,4,181,306,06:30:00
3059,1,4,181,1613,07:20:00
3060,1,4,181,306,07:00:00
3061,1,4,181,1613,07:50:00
3062,1,4,181,306,07:30:00
3063,1,4,181,1613,08:20:00
3064,1,4,181,306,07:55:00
3065,1,4,181,1613,08:45:00
3066,1,4,181,306,08:20:00
3067,1,4,181,1613,09:10:00
3068,1,4,181,306,08:45:00
3069,1,4,181,1613,09:35:00
3070,1,4,181,306,09:10:00
3071,1,4,181,1613,10:00:00
3072,1,4,181,306,09:35:00
3073,1,4,181,1613,10:25:00
3074,1,4,181,306,10:00:00
3075,1,4,181,1613,10:50:00
3076,1,4,181,306,10:25:00
3077,1,4,181,1613,11:15:00
3078,1,4,181,306,10:50:00
3079,1,4,181,1613,11:40:00
3080,1,4,181,306,11:15:00
3081,1,4,181,1613,12:05:00
3082,1,4,181,306,11:40:00
3083,1,4,181,1613,12:30:00
3084,1,4,181,306,12:05:00
3085,1,4,181,1613,12:55:00
3086,1,4,181,306,12:30:00
3087,1,4,181,1613,13:20:00
3088,1,4,181,306,12:55:00
3089,1,4,181,1613,13:45:00
3090,1,4,181,306,13:20:00
3091,1,4,181,1613,14:10:00
3092,1,4,181,306,13:45:00
3093,1,4,181,1613,14:35:00
3094,1,4,181,306,14:10:00
3095,1,4,181,1613,15:00:00
3096,1,4,181,306,14:35:00
3097,1,4,181,1613,15:25:00
3098,1,4,181,306,15:00:00
3099,1,4,181,1613,15:50:00
3100,1,4,181,306,15:25:00
3101,1,4,181,1613,16:15:00
3102,1,4,181,306,15:50:00
3103,1,4,181,1613,16:40:00
3104,1,4,181,306,16:15:00
3105,1,4,181,1613,17:05:00
3106,1,4,181,306,16:40:00
3107,1,4,181,1613,17:30:00
3108,1,4,181,306,17:05:00
3109,1,4,181,1613,17:50:00
3110,1,4,181,306,17:30:00
3111,1,4,181,1613,18:15:00
3112,1,4,181,306,17:55:00
3113,1,4,181,1613,18:45:00
3114,1,4,181,306,18:20:00
3115,1,4,181,1613,09:15:00
3116,1,4,181,306,18:45:00
3117,1,4,181,1613,19:45:00
3118,1,4,181,306,19:10:00
3119,1,4,181,1613,20:15:00
3120,1,4,181,306,19:35:00
3121,1,4,181,1613,20:35:00
3122,1,4,181,306,20:15:00
3123,1,4,181,1613,21:25:00
3124,1,4,181,306,21:45:00
3125,1,4,181,1613,22:55:00
3126,1,4,181,1613,21:45:00
3127,1,4,182,306,05:10:00
3128,1,4,182,1613,06:05:00
3129,1,4,182,306,05:50:00
3130,1,4,182,1613,06:50:00
3131,1,4,182,306,06:30:00
3132,1,4,182,1613,07:30:00
3133,1,4,182,306,07:00:00
3134,1,4,182,1613,08:00:00
3135,1,4,182,306,07:30:00
3136,1,4,182,1613,08:30:00
3137,1,4,182,306,08:00:00
3138,1,4,182,1613,09:00:00
3139,1,4,182,306,08:30:00
3140,1,4,182,1613,09:30:00
3141,1,4,182,306,09:00:00
3142,1,4,182,1613,10:00:00
3143,1,4,182,306,09:30:00
3144,1,4,182,1613,10:30:00
3145,1,4,182,306,10:00:00
3146,1,4,182,1613,11:00:00
3147,1,4,182,306,10:30:00
3148,1,4,182,1613,11:30:00
3149,1,4,182,306,11:00:00
3150,1,4,182,1613,12:00:00
3151,1,4,182,306,11:30:00
3152,1,4,182,1613,12:30:00
3153,1,4,182,306,12:00:00
3154,1,4,182,1613,13:00:00
3155,1,4,182,306,12:30:00
3156,1,4,182,1613,13:30:00
3157,1,4,182,306,13:00:00
3158,1,4,182,1613,14:00:00
3159,1,4,182,306,13:30:00
3160,1,4,182,1613,14:30:00
3161,1,4,182,306,14:00:00
3162,1,4,182,1613,15:00:00
3163,1,4,182,306,14:30:00
3164,1,4,182,1613,15:30:00
3165,1,4,182,306,15:00:00
3166,1,4,182,1613,16:00:00
3167,1,4,182,306,15:30:00
3168,1,4,182,1613,16:30:00
3169,1,4,182,306,16:00:00
3170,1,4,182,1613,17:00:00
3171,1,4,182,306,16:30:00
3172,1,4,182,1613,17:30:00
3173,1,4,182,306,17:00:00
3174,1,4,182,1613,18:00:00
3175,1,4,182,306,17:30:00
3176,1,4,182,1613,18:30:00
3177,1,4,182,306,18:00:00
3178,1,4,182,1613,19:00:00
3179,1,4,182,306,18:30:00
3180,1,4,182,1613,19:30:00
3181,1,4,182,306,18:50:00
3182,1,4,182,1613,20:00:00
3183,1,4,182,306,19:30:00
3184,1,4,182,1613,20:30:00
3185,1,4,182,306,19:45:00
3186,1,4,182,1613,20:45:00
3187,1,4,182,306,21:10:00
3188,1,4,182,1613,21:00:00
3189,1,4,182,306,22:10:00
3190,1,4,182,1613,22:20:00
3191,1,4,182,1613,23:20:00
3192,1,4,206,306,07:45:00
3193,1,4,206,1613,08:45:00
3194,1,4,206,306,09:45:00
3195,1,4,206,1613,10:45:00
3196,1,4,206,306,11:45:00
3197,1,4,206,1613,12:45:00
3198,1,4,206,306,13:45:00
3199,1,4,206,1613,14:45:00
3200,1,4,206,306,15:45:00
3201,1,4,206,1613,16:45:00
3202,1,4,206,306,17:45:00
3203,1,4,206,1613,18:45:00
3204,1,4,183,523,08:30:00
3205,1,4,183,306,08:50:00
3206,1,4,183,523,09:10:00
3207,1,4,183,306,09:30:00
3208,1,4,183,523,09:50:00
3209,1,4,183,306,10:10:00
3210,1,4,183,523,10:30:00
3211,1,4,183,306,10:50:00
3212,1,4,183,523,11:10:00
3213,1,4,183,306,11:30:00
3214,1,4,183,523,11:50:00
3215,1,4,183,306,12:10:00
3216,1,4,183,523,12:30:00
3217,1,4,183,306,12:50:00
3218,1,4,183,523,13:10:00
3219,1,4,183,306,13:30:00
3220,1,4,183,523,13:50:00
3221,1,4,183,306,14:10:00
3222,1,4,183,523,14:30:00
3223,1,4,183,306,14:50:00
3224,1,4,185,905,05:30:00
3225,1,4,185,1613,06:25:00
3226,1,4,185,905,06:25:00
3227,1,4,185,1613,07:20:00
3228,1,4,185,905,07:20:00
3229,1,4,185,1613,08:15:00
3230,1,4,185,905,08:15:00
3231,1,4,185,1613,09:10:00
3232,1,4,185,905,09:10:00
3233,1,4,185,1613,10:05:00
3234,1,4,185,905,10:05:00
3235,1,4,185,1613,11:00:00
3236,1,4,185,905,11:00:00
3237,1,4,185,1613,11:55:00
3238,1,4,185,905,11:55:00
3239,1,4,185,1613,13:00:00
3240,1,4,185,905,13:00:00
3241,1,4,185,1613,14:00:00
3242,1,4,185,905,14:00:00
3243,1,4,185,1613,15:00:00
3244,1,4,185,905,15:00:00
3245,1,4,185,1613,16:00:00
3246,1,4,185,905,16:00:00
3247,1,4,185,1613,17:00:00
3248,1,4,185,905,17:00:00
3249,1,4,185,1613,18:00:00
3250,1,4,185,905,18:00:00
3251,1,4,185,1613,19:00:00
3252,1,4,185,905,19:00:00
3253,1,4,185,905,19:50:00
3254,1,4,187,853,06:40:00
3255,1,4,187,450,07:25:00
3256,1,4,187,853,08:10:00
3257,1,4,187,450,08:55:00
3258,1,4,187,853,09:40:00
3259,1,4,187,450,10:25:00
3260,1,4,187,853,11:10:00
3261,1,4,187,450,12:00:00
3262,1,4,187,853,12:45:00
3263,1,4,187,450,13:30:00
3264,1,4,187,853,14:20:00
3265,1,4,187,450,15:05:00
3266,1,4,187,853,15:50:00
3267,1,4,187,450,16:35:00
3268,1,4,187,853,17:20:00
3269,1,4,187,450,18:05:00
3270,1,4,187,853,18:50:00
3271,1,4,188,501,06:00:00
3272,1,4,188,450,05:00:00
3273,1,4,188,501,07:00:00
3274,1,4,188,450,06:00:00
3275,1,4,188,501,08:20:00
3276,1,4,188,450,07:00:00
3277,1,4,188,501,09:00:00
3278,1,4,188,450,08:00:00
3279,1,4,188,501,09:40:00
3280,1,4,188,450,08:40:00
3281,1,4,188,501,10:20:00
3282,1,4,188,450,09:20:00
3283,1,4,188,501,11:00:00
3284,1,4,188,450,10:00:00
3285,1,4,188,501,11:40:00
3286,1,4,188,450,10:40:00
3287,1,4,188,501,12:20:00
3288,1,4,188,450,12:00:00
3289,1,4,188,501,13:00:00
3290,1,4,188,450,12:40:00
3291,1,4,188,501,13:40:00
3292,1,4,188,450,13:20:00
3293,1,4,188,501,14:20:00
3294,1,4,188,450,14:00:00
3295,1,4,188,501,15:00:00
3296,1,4,188,450,14:40:00
3297,1,4,188,501,15:40:00
3298,1,4,188,450,15:20:00
3299,1,4,188,501,16:20:00
3300,1,4,188,450,16:00:00
3301,1,4,188,501,17:00:00
3302,1,4,188,450,16:40:00
3303,1,4,188,501,17:40:00
3304,1,4,188,450,17:20:00
3305,1,4,188,501,18:20:00
3306,1,4,188,450,18:00:00
3307,1,4,188,501,19:00:00
3308,1,4,221,853,07:10:00
3309,1,4,221,472,06:40:00
3310,1,4,221,853,08:10:00
3311,1,4,221,472,07:40:00
3312,1,4,221,853,09:10:00
3313,1,4,221,472,08:40:00
3314,1,4,221,853,10:10:00
3315,1,4,221,472,09:40:00
3316,1,4,221,853,11:10:00
3317,1,4,221,472,10:40:00
3318,1,4,221,853,12:10:00
3319,1,4,221,472,11:40:00
3320,1,4,221,853,13:10:00
3321,1,4,221,472,12:40:00
3322,1,4,221,853,14:10:00
3323,1,4,221,472,13:40:00
3324,1,4,221,853,15:10:00
